23:24:07.456 [main] INFO  server.Server - Starting Server...
23:24:07.526 [main] INFO  server.Server - Generic data have been read from file
23:24:07.532 [main] INFO  server.Server - Avg total distance: 10.307246, Avg total elevation: 111.22, Avg total time: 4504000
23:24:07.534 [main] INFO  server.Server - Listening for new clients on port 1234
23:24:07.536 [main] INFO  server.Server - Listening for new workers on port 2345
23:25:27.278 [Thread-0] INFO  server.Server - Client#0: Connected
23:28:08.309 [Thread-0] INFO  server.Server - Client#1: Connected
01:05:44.985 [Thread-0] INFO  server.Server - Client#2: Connected
01:07:51.789 [Thread-0] INFO  server.Server - Client#3: Connected
01:15:47.909 [Thread-0] INFO  server.Server - Client#4: Connected
01:18:06.478 [Thread-0] INFO  server.Server - Client#5: Connected
01:18:49.177 [Thread-0] INFO  server.Server - Client#6: Connected
01:20:57.700 [Thread-0] INFO  server.Server - Client#7: Connected
01:23:18.532 [Thread-0] INFO  server.Server - Client#8: Connected
01:26:16.053 [Thread-0] INFO  server.Server - Client#9: Connected
01:28:31.181 [Thread-0] INFO  server.Server - Client#10: Connected
01:30:23.600 [Thread-0] INFO  server.Server - Client#11: Connected
