23:27:22.664 [main] INFO  server.Server - Starting Server...
23:27:22.736 [main] INFO  server.Server - Generic data have been read from file
23:27:22.742 [main] INFO  server.Server - Avg total distance: 2.525567, Avg total elevation: 6.0550003, Avg total time: 2635000
23:27:22.744 [main] INFO  server.Server - Listening for new clients on port 1234
23:27:22.746 [main] INFO  server.Server - Listening for new workers on port 2345
23:28:22.947 [Thread-1] INFO  server.Server - Worker node added
23:29:43.748 [Thread-0] INFO  server.Server - Client#0: Connected
23:31:29.565 [Thread-0] INFO  server.Server - Client#1: Connected
00:10:20.300 [Thread-0] INFO  server.Server - Client#2: Connected
00:15:20.428 [Thread-0] INFO  server.Server - Client#3: Connected
00:21:52.021 [Thread-0] INFO  server.Server - Client#4: Connected
00:23:03.198 [Thread-0] INFO  server.Server - Client#5: Connected
00:24:01.849 [Thread-0] INFO  server.Server - Client#6: Connected
00:29:10.025 [Thread-0] INFO  server.Server - Client#7: Connected
00:29:58.945 [Thread-0] INFO  server.Server - Client#8: Connected
01:22:11.670 [Thread-0] INFO  server.Server - Client#9: Connected
01:48:33.721 [Thread-0] INFO  server.Server - Client#10: Connected
01:54:02.575 [Thread-0] INFO  server.Server - Client#11: Connected
01:56:50.703 [Thread-0] INFO  server.Server - Client#12: Connected
01:58:56.894 [Thread-0] INFO  server.Server - Client#13: Connected
02:01:04.433 [Thread-0] INFO  server.Server - Client#14: Connected
02:03:09.958 [Thread-0] INFO  server.Server - Client#15: Connected
02:07:15.019 [Thread-0] INFO  server.Server - Client#16: Connected
02:14:02.946 [Thread-0] INFO  server.Server - Client#17: Connected
02:17:53.265 [Thread-0] INFO  server.Server - Client#18: Connected
02:19:31.412 [Thread-0] INFO  server.Server - Client#19: Connected
02:20:57.718 [Thread-0] INFO  server.Server - Client#20: Connected
02:22:17.691 [Thread-0] INFO  server.Server - Client#21: Connected
02:32:26.876 [Thread-0] INFO  server.Server - Client#22: Connected
02:38:50.114 [Thread-0] INFO  server.Server - Client#23: Connected
02:45:23.673 [Thread-0] INFO  server.Server - Client#24: Connected
02:48:25.066 [Thread-0] INFO  server.Server - Client#25: Connected
02:50:29.120 [Thread-0] INFO  server.Server - Client#26: Connected
02:52:53.963 [Thread-0] INFO  server.Server - Client#27: Connected
02:54:17.526 [Thread-0] INFO  server.Server - Client#28: Connected
02:56:15.346 [Thread-0] INFO  server.Server - Client#29: Connected
02:57:18.345 [Thread-0] INFO  server.Server - Client#30: Connected
02:57:55.026 [Thread-0] INFO  server.Server - Client#31: Connected
03:00:39.313 [Thread-0] INFO  server.Server - Client#32: Connected
03:19:30.736 [Thread-0] INFO  server.Server - Client#33: Connected
